symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.155,option,2024-10-28,552.0,2024-11-01,put,0.13745461595681036,-0.00018510793276549364
SPY,-0.09255396638274682,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-28,556.0,2024-10-31,put,0.13745461595681036,-0.00021143576601589942
SPY,-0.10571788300794971,580.8300170898438,stock,2024-10-28,,,,,
SPY,33.49270142172955,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,0.315,option,2024-10-29,565.0,2024-11-01,put,0.1365711356070757,-0.00861361460927712
SPY,-4.306807304638561,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,1.6800000000000002,option,2024-10-29,560.0,2024-11-08,put,0.1365711356070757,-0.042473278967874006
SPY,-21.236639483937,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,1.915,option,2024-10-29,553.0,2024-11-15,put,0.1365711356070757,-0.03860624219477238
SPY,-19.30312109738619,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,2.005,option,2024-10-29,554.0,2024-11-15,put,0.1365711356070757,-0.0440230225083762
SPY,-22.0115112541881,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,2.08,option,2024-10-29,555.0,2024-11-15,put,0.1365711356070757,-0.05002525775483757
SPY,-25.012628877418788,581.77001953125,stock,2024-10-29,,,,,
SPY,6.820359458164425,581.77001953125,stock,2024-10-29,,,,,
SPY,-10.296311693731532,580.010009765625,stock,2024-10-30,,,,,
SPY,5.0,0.135,option,2024-10-30,593.0,2024-11-04,call,0.13567225218769283,0.08539815005153145
SPY,-42.69907502576572,580.010009765625,stock,2024-10-30,,,,,
SPY,-1.68321106421363,580.010009765625,stock,2024-10-30,,,,,
SPY,-519.5951203387638,568.6400146484375,stock,2024-10-31,,,,,
SPY,295.13955953512766,571.0399780273438,stock,2024-11-01,,,,,
SPY,99.78526178970148,569.8099975585938,stock,2024-11-04,,,,,
SPY,263.2891294036584,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.185,option,2024-11-05,550.0,2024-11-06,put,0.1416236176316693,-7.475597918471522e-11
SPY,-3.737798959235761e-08,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.195,option,2024-11-05,552.0,2024-11-06,put,0.1416236176316693,-1.647140979166295e-09
SPY,-8.235704895831475e-07,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.21000000000000002,option,2024-11-05,553.0,2024-11-06,put,0.1416236176316693,-7.0546969377360824e-09
SPY,-3.527348468868041e-06,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.225,option,2024-11-05,554.0,2024-11-06,put,0.1416236176316693,-2.844114477262849e-08
SPY,-1.4220572386314245e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.235,option,2024-11-05,555.0,2024-11-06,put,0.1416236176316693,-1.0797667338025008e-07
SPY,-5.398833669012504e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.255,option,2024-11-05,556.0,2024-11-06,put,0.1416236176316693,-3.8621092757207265e-07
SPY,-0.00019310546378603632,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.32,option,2024-11-05,548.0,2024-11-07,put,0.1416236176316693,-5.171894622568729e-07
SPY,-0.00025859473112843645,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.28500000000000003,option,2024-11-05,557.0,2024-11-06,put,0.1416236176316693,-1.3020686029374673e-06
SPY,-0.0006510343014687336,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.33999999999999997,option,2024-11-05,549.0,2024-11-07,put,0.1416236176316693,-1.2320681616051488e-06
SPY,-0.0006160340808025744,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.36,option,2024-11-05,550.0,2024-11-07,put,0.1416236176316693,-2.8464738334177397e-06
SPY,-0.0014232369167088699,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.3,option,2024-11-05,558.0,2024-11-06,put,0.1416236176316693,-4.1396834333795596e-06
SPY,-0.00206984171668978,576.7000122070312,stock,2024-11-05,,,,,
SPY,57.74276319880955,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-06,565.0,2024-11-08,put,0.14183607602282344,-8.264651600198292e-06
SPY,-0.004132325800099146,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-06,567.0,2024-11-08,put,0.14183607602282344,-3.5831201986025185e-05
SPY,-0.017915600993012593,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.125,option,2024-11-06,568.0,2024-11-08,put,0.14183607602282344,-7.151636549151963e-05
SPY,-0.035758182745759814,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.155,option,2024-11-06,572.0,2024-11-08,put,0.14183607602282344,-0.0008608194471563246
SPY,-0.4304097235781623,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.175,option,2024-11-06,573.0,2024-11-08,put,0.14183607602282344,-0.0014982155090959015
SPY,-0.7491077545479508,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-06,579.0,2024-11-07,put,0.14183607602282344,-0.002690221479339394
SPY,-1.345110739669697,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.175,option,2024-11-06,564.0,2024-11-11,put,0.14183607602282344,-0.0022154102416330756
SPY,-1.1077051208165378,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.21000000000000002,option,2024-11-06,575.0,2024-11-08,put,0.14183607602282344,-0.004191552524099973
SPY,-2.0957762620499865,591.0399780273438,stock,2024-11-06,,,,,
SPY,0.23306878323230906,591.0399780273438,stock,2024-11-06,,,,,
SPY,6.881727565761386,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.125,option,2024-11-07,566.0,2024-11-12,put,0.14716639570136847,-0.0014181341375353318
SPY,-0.7090670687676659,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-07,569.0,2024-11-11,put,0.14716639570136847,-0.001401036233078412
SPY,-0.700518116539206,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.135,option,2024-11-07,567.0,2024-11-12,put,0.14716639570136847,-0.0019728885105519955
SPY,-0.9864442552759978,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-07,570.0,2024-11-11,put,0.14716639570136847,-0.0020221859176378087
SPY,-1.0110929588189044,595.6099853515625,stock,2024-11-07,,,,,
SPY,0.19420936707248337,595.6099853515625,stock,2024-11-07,,,,,
SPY,3.1603336905553503,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.135,option,2024-11-08,569.0,2024-11-14,put,0.14968141596299595,-0.004224534724966977
SPY,-2.1122673624834887,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-08,570.0,2024-11-14,put,0.14968141596299595,-0.0055097567739950115
SPY,-2.7548783869975058,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.195,option,2024-11-08,569.0,2024-11-15,put,0.14968141596299595,-0.0072961478742259445
SPY,-3.6480739371129722,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-08,572.0,2024-11-13,put,0.14968141596299595,-0.0049415283552526335
SPY,-2.4707641776263167,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.155,option,2024-11-08,571.0,2024-11-14,put,0.14968141596299595,-0.007128099414247524
SPY,-3.564049707123762,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-08,570.0,2024-11-15,put,0.14968141596299595,-0.009195951435163496
SPY,-4.597975717581749,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-08,573.0,2024-11-13,put,0.14968141596299595,-0.0065656380553495985
SPY,-3.2828190276747993,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.165,option,2024-11-08,572.0,2024-11-14,put,0.14968141596299595,-0.00914818871311085
SPY,-4.574094356555425,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.225,option,2024-11-08,571.0,2024-11-15,put,0.14968141596299595,-0.011510966111222931
SPY,-5.755483055611466,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-08,574.0,2024-11-13,put,0.14968141596299595,-0.008640884232874235
SPY,-4.320442116437118,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0749391891195437,598.1900024414062,stock,2024-11-08,,,,,
SPY,33.74232090767398,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-11,572.0,2024-11-15,put,0.14809446500460904,-0.0014838127310727867
SPY,-0.7419063655363933,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-11,573.0,2024-11-15,put,0.14809446500460904,-0.0021288948825420873
SPY,-1.0644474412710436,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-11,574.0,2024-11-15,put,0.14809446500460904,-0.0030169703841382844
SPY,-1.5084851920691422,598.760009765625,stock,2024-11-11,,,,,
SPY,0.17278175315233257,598.760009765625,stock,2024-11-11,,,,,
SPY,2.531487974940685,596.9000244140625,stock,2024-11-12,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-12,568.0,2024-11-20,put,0.1464070932394685,-0.010151366750967061
SPY,-5.07568337548353,596.9000244140625,stock,2024-11-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-12,568.0,2024-11-19,put,0.1464070932394685,-0.006628531601696963
SPY,-3.3142658008484815,596.9000244140625,stock,2024-11-12,,,,,
SPY,0.5284172903948798,596.9000244140625,stock,2024-11-12,,,,,
SPY,5.358809425942131,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-13,568.0,2024-11-20,put,0.14510973910671074,-0.005819239704590751
SPY,-2.9096198522953753,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.125,option,2024-11-13,569.0,2024-11-20,put,0.14510973910671074,-0.0074379245783616765
SPY,-3.7189622891808383,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.165,option,2024-11-13,568.0,2024-11-21,put,0.14510973910671074,-0.009042601240894288
SPY,-4.521300620447144,597.1900024414062,stock,2024-11-13,,,,,
SPY,0.5207201872008955,597.1900024414062,stock,2024-11-13,,,,,
SPY,-7.7572807318936325,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-14,564.0,2024-11-20,put,0.14390748585866214,-0.0027470173070519577
SPY,-1.3735086535259788,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-14,565.0,2024-11-20,put,0.14390748585866214,-0.003675266738721761
SPY,-1.8376333693608804,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-14,564.0,2024-11-21,put,0.14390748585866214,-0.0050155931012658694
SPY,-2.5077965506329347,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-14,566.0,2024-11-20,put,0.14390748585866214,-0.00487333272069046
SPY,-2.43666636034523,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.155,option,2024-11-14,565.0,2024-11-21,put,0.14390748585866214,-0.006461885859219918
SPY,-3.230942929609959,593.3499755859375,stock,2024-11-14,,,,,
SPY,0.7101678646499461,593.3499755859375,stock,2024-11-14,,,,,
SPY,-93.7756738264714,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.135,option,2024-11-15,558.0,2024-11-20,put,0.14341438413473298,-0.0017718109135296256
SPY,-0.8859054567648128,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-15,559.0,2024-11-20,put,0.14341438413473298,-0.0024809650219701496
SPY,-1.2404825109850748,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.155,option,2024-11-15,557.0,2024-11-21,put,0.14341438413473298,-0.0028535946834733483
SPY,-1.4267973417366742,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.165,option,2024-11-15,558.0,2024-11-21,put,0.14341438413473298,-0.003831194780508307
SPY,-1.9155973902541534,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.215,option,2024-11-15,557.0,2024-11-22,put,0.14341438413473298,-0.005184419040612953
SPY,-2.5922095203064766,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.155,option,2024-11-15,561.0,2024-11-20,put,0.14341438413473298,-0.004705868099881272
SPY,-2.352934049940636,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.175,option,2024-11-15,559.0,2024-11-21,put,0.14341438413473298,-0.005096407878822151
SPY,-2.5482039394110756,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.225,option,2024-11-15,558.0,2024-11-22,put,0.14341438413473298,-0.006699862903877141
SPY,-3.3499314519385703,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.165,option,2024-11-15,562.0,2024-11-20,put,0.14341438413473298,-0.006375955571177205
SPY,-3.1879777855886027,585.75,stock,2024-11-15,,,,,
SPY,1.168982992370708,585.75,stock,2024-11-15,,,,,
SPY,141.9014938287685,588.1500244140625,stock,2024-11-18,,,,,
SPY,3.8675281151129717,590.2999877929688,stock,2024-11-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-19,578.0,2024-11-20,put,0.14487065996926765,-0.002652292230179154
SPY,-1.326146115089577,590.2999877929688,stock,2024-11-19,,,,,
SPY,0.03518504248772869,590.2999877929688,stock,2024-11-19,,,,,
SPY,1.3849014340073795,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-20,576.0,2024-11-21,put,0.14377611322277206,-0.00045870158406047246
SPY,-0.22935079203023623,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.125,option,2024-11-20,577.0,2024-11-21,put,0.14377611322277206,-0.0010204700525402455
SPY,-0.5102350262701227,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-20,571.0,2024-11-22,put,0.14377611322277206,-0.0007599745640675115
SPY,-0.37998728203375576,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.155,option,2024-11-20,578.0,2024-11-21,put,0.14377611322277206,-0.0021578528457342205
SPY,-1.0789264228671103,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-20,573.0,2024-11-22,put,0.14377611322277206,-0.0022393648415969247
SPY,-1.1196824207984624,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-20,579.0,2024-11-21,put,0.14377611322277206,-0.004339881184627914
SPY,-2.169940592313957,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.175,option,2024-11-20,574.0,2024-11-22,put,0.14377611322277206,-0.0036978833719333304
SPY,-1.8489416859666652,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.275,option,2024-11-20,580.0,2024-11-21,put,0.14377611322277206,-0.008307574741878598
SPY,-4.153787370939299,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-20,575.0,2024-11-22,put,0.14377611322277206,-0.0059528674931464964
SPY,-2.976433746573248,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.345,option,2024-11-20,581.0,2024-11-21,put,0.14377611322277206,-0.015147614835067658
SPY,-7.573807417533828,590.5,stock,2024-11-20,,,,,
SPY,0.6001875622048711,590.5,stock,2024-11-20,,,,,
SPY,21.4336883710941,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-21,580.0,2024-11-22,put,0.14276996963193203,-0.0008788418575759183
SPY,-0.43942092878795913,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-21,581.0,2024-11-22,put,0.14276996963193203,-0.001878543583329062
SPY,-0.939271791664531,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-21,565.0,2024-11-26,put,0.14276996963193203,-0.0014089850879849264
SPY,-0.7044925439924632,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.135,option,2024-11-21,582.0,2024-11-22,put,0.14276996963193203,-0.003818109445952511
SPY,-1.9090547229762556,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.175,option,2024-11-21,565.0,2024-11-27,put,0.14276996963193203,-0.0031552306062704316
SPY,-1.5776153031352158,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.155,option,2024-11-21,583.0,2024-11-22,put,0.14276996963193203,-0.007384037503437302
SPY,-3.692018751718651,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-21,570.0,2024-11-25,put,0.14276996963193203,-0.003030639863854656
SPY,-1.515319931927328,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.265,option,2024-11-21,564.0,2024-11-29,put,0.14276996963193203,-0.00700660916183482
SPY,-3.50330458091741,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.185,option,2024-11-21,584.0,2024-11-22,put,0.14276996963193203,-0.013598351741907155
SPY,-6.799175870953578,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.28500000000000003,option,2024-11-21,565.0,2024-11-29,put,0.14276996963193203,-0.008819423097260581
SPY,-4.409711548630291,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.295,option,2024-11-21,566.0,2024-11-29,put,0.14276996963193203,-0.011026589921548702
SPY,-5.513294960774351,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.235,option,2024-11-21,585.0,2024-11-22,put,0.14276996963193203,-0.02386631479926027
SPY,-11.933157399630135,593.6699829101562,stock,2024-11-21,,,,,
SPY,1.6813706614835482,593.6699829101562,stock,2024-11-21,,,,,
SPY,35.54317169624394,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-22,567.0,2024-11-29,put,0.14206541042810092,-0.005819027836683421
SPY,-2.9095139183417107,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-22,568.0,2024-11-29,put,0.14206541042810092,-0.0074795645597453
SPY,-3.73978227987265,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-22,569.0,2024-11-29,put,0.14206541042810092,-0.009540146064996313
SPY,-4.770073032498157,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.135,option,2024-11-22,570.0,2024-11-29,put,0.14206541042810092,-0.012075861158448054
SPY,-6.037930579224026,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.535,option,2024-11-22,566.0,2024-12-06,put,0.14206541042810092,-0.030869251997134306
SPY,-15.434625998567153,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.565,option,2024-11-22,567.0,2024-12-06,put,0.14206541042810092,-0.03555889720373229
SPY,-17.779448601866143,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.585,option,2024-11-22,567.5,2024-12-06,put,0.14206541042810092,-0.038110688312618324
SPY,-19.05534415630916,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.595,option,2024-11-22,568.0,2024-12-06,put,0.14206541042810092,-0.040807460850518784
SPY,-20.40373042525939,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.135,option,2024-11-22,571.0,2024-11-29,put,0.14206541042810092,-0.015170423581220449
SPY,-7.5852117906102245,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,1.1,option,2024-11-22,566.0,2024-12-13,put,0.14206541042810092,-0.06150168499830688
SPY,-30.75084249915344,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.635,option,2024-11-22,569.0,2024-12-06,put,0.14206541042810092,-0.0466569119170378
SPY,-23.3284559585189,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,1.9,option,2024-11-22,566.0,2024-12-20,put,0.14206541042810092,-0.08845540630904758
SPY,-44.22770315452379,595.510009765625,stock,2024-11-22,,,,,
SPY,15.5657978706855,595.510009765625,stock,2024-11-22,,,,,
SPY,98.53677025368252,597.530029296875,stock,2024-11-25,,,,,
SPY,-5.0,0.315,option,2024-11-25,568.0,2024-12-06,put,0.1414122687222696,-0.017803747008868664
SPY,-8.901873504434333,597.530029296875,stock,2024-11-25,,,,,
SPY,-5.0,0.325,option,2024-11-25,569.0,2024-12-06,put,0.1414122687222696,-0.02119205955399417
SPY,-10.596029776997085,597.530029296875,stock,2024-11-25,,,,,
SPY,1.6515587502005893,597.530029296875,stock,2024-11-25,,,,,
SPY,49.30812425441796,600.6500244140625,stock,2024-11-26,,,,,
SPY,-5.0,0.225,option,2024-11-26,571.0,2024-12-06,put,0.14079955501937597,-0.013645145211744425
SPY,-6.822572605872212,600.6500244140625,stock,2024-11-26,,,,,
SPY,-5.0,0.245,option,2024-11-26,572.0,2024-12-06,put,0.14079955501937597,-0.016492758710168642
SPY,-8.246379355084322,600.6500244140625,stock,2024-11-26,,,,,
SPY,-5.0,0.245,option,2024-11-26,572.5,2024-12-06,put,0.14079955501937597,-0.018095796206275327
SPY,-9.047898103137664,600.6500244140625,stock,2024-11-26,,,,,
SPY,2.4003495011721814,600.6500244140625,stock,2024-11-26,,,,,
SPY,-5.791736462849254,598.8300170898438,stock,2024-11-27,,,,,
SPY,-5.0,0.125,option,2024-11-27,569.0,2024-12-06,put,0.1403836121438272,-0.009352478075139725
SPY,-4.676239037569863,598.8300170898438,stock,2024-11-27,,,,,
SPY,-5.0,0.135,option,2024-11-27,570.0,2024-12-06,put,0.1403836121438272,-0.011552196175265594
SPY,-5.776098087632797,598.8300170898438,stock,2024-11-27,,,,,
SPY,0.37582927536161126,598.8300170898438,stock,2024-11-27,,,,,
SPY,65.38542634155903,602.5499877929688,stock,2024-11-29,,,,,
SPY,-5.0,0.395,option,2024-11-29,572.5,2024-12-13,put,0.14006662944497703,-0.028286104711979454
SPY,-14.143052355989727,602.5499877929688,stock,2024-11-29,,,,,
SPY,-5.0,0.405,option,2024-11-29,573.0,2024-12-13,put,0.14006662944497703,-0.03041165865356188
SPY,-15.20582932678094,602.5499877929688,stock,2024-11-29,,,,,
SPY,-5.0,1.05,option,2024-11-29,573.0,2024-12-20,put,0.14006662944497703,-0.060839366961791375
SPY,-30.419683480895685,602.5499877929688,stock,2024-11-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-11-29,608.0,2024-12-03,call,0.14006662944497703,0.2769898971847962
SPY,-138.49494859239812,602.5499877929688,stock,2024-11-29,,,,,
SPY,5.0,0.125,option,2024-11-29,606.0,2024-12-02,call,0.14006662944497703,0.33348216165400274
