symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-4.02060553066438,601.8200073242188,stock,2025-01-31,,,,,,
SPY,201.56877700887236,597.77001953125,stock,2025-02-03,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-03,570.0,2025-02-06,put,0.173068776635882,-0.001143814875748883,33.86009335904476
SPY,-0.22876297514977662,597.77001953125,stock,2025-02-03,,,,,,
SPY,-2.0,0.125,option,2025-02-03,583.0,2025-02-04,put,0.17006739715588326,-0.002392425360347339,32.06347100425907
SPY,-0.4784850720694678,597.77001953125,stock,2025-02-03,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-03,576.0,2025-02-05,put,0.1715835024649196,-0.0016632075934985835,27.803571269199225
SPY,-0.3326415186997167,597.77001953125,stock,2025-02-03,,,,,,
SPY,-2.0,0.125,option,2025-02-03,571.0,2025-02-06,put,0.173068776635882,-0.0016496198164368536,26.981364983533446
SPY,-0.3299239632873707,597.77001953125,stock,2025-02-03,,,,,,
SPY,-2.0,0.165,option,2025-02-03,584.0,2025-02-04,put,0.17006739715588326,-0.0042862479067515835,22.153499670047005
SPY,-0.8572495813503167,597.77001953125,stock,2025-02-03,,,,,,
SPY,0.05738293046560461,597.77001953125,stock,2025-02-03,,,,,,
SPY,-54.8448703096016,601.780029296875,stock,2025-02-04,,,,,,
SPY,-2.0,0.2,option,2025-02-04,580.0,2025-02-07,put,0.1695498650283935,-0.007833076489924151,7.317150288858612
SPY,-1.5666152979848302,601.780029296875,stock,2025-02-04,,,,,,
SPY,-2.0,0.355,option,2025-02-04,588.0,2025-02-06,put,0.16799334951851136,-0.030200427491154924,3.0346102390520087
SPY,-6.040085498230985,601.780029296875,stock,2025-02-04,,,,,,
SPY,-2.0,0.355,option,2025-02-04,593.0,2025-02-05,put,0.16640318499545023,-0.04474492892146564,2.6745331935404297
SPY,-8.948985784293129,601.780029296875,stock,2025-02-04,,,,,,
SPY,0.3130018502628378,601.780029296875,stock,2025-02-04,,,,,,
SPY,-11.979903856220941,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.135,option,2025-02-05,630.0,2025-02-21,call,0.18714835818668463,0.15283593607489332,-0.9270332170810395
SPY,-30.567187214978663,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.22999999999999998,option,2025-02-05,634.0,2025-02-28,call,0.19506192046903584,0.17558528491841585,-0.9159779759837077
SPY,-35.11705698368317,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.31,option,2025-02-05,632.0,2025-02-28,call,0.19506192046903584,0.192753315246544,-0.8993385458882682
SPY,-38.550663049308795,604.219970703125,stock,2025-02-05,,,,,,
SPY,-4.247357918566685,604.219970703125,stock,2025-02-05,,,,,,
SPY,-28.10340496043159,606.3200073242188,stock,2025-02-06,,,,,,
SPY,184.23438116696596,600.77001953125,stock,2025-02-07,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-07,574.0,2025-02-12,put,0.16198039387229088,-0.0075850359951044055,2.670290858306828
SPY,-1.517007199020881,600.77001953125,stock,2025-02-07,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-07,575.0,2025-02-12,put,0.16198039387229088,-0.009733139907934008,2.0520501315037074
SPY,-1.9466279815868015,600.77001953125,stock,2025-02-07,,,,,,
SPY,-2.0,0.125,option,2025-02-07,576.0,2025-02-12,put,0.16198039387229088,-0.012389693636081223,1.537897525693568
SPY,-2.4779387272162445,600.77001953125,stock,2025-02-07,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-07,579.0,2025-02-11,put,0.1602574616023356,-0.013157367321575686,1.254686053022209
SPY,-2.631473464315137,600.77001953125,stock,2025-02-07,,,,,,
SPY,-2.0,0.2,option,2025-02-07,573.0,2025-02-14,put,0.16531015816230468,-0.018063536918217604,1.2035515202095406
SPY,-3.612707383643521,600.77001953125,stock,2025-02-07,,,,,,
SPY,0.509248061378349,600.77001953125,stock,2025-02-07,,,,,,
SPY,9.113107753849988,604.8499755859375,stock,2025-02-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-10,578.0,2025-02-14,put,0.15380913678929667,-0.002243760880314083,15.233828698950806
SPY,-0.4487521760628166,604.8499755859375,stock,2025-02-10,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-10,579.0,2025-02-14,put,0.15380913678929667,-0.0031253490041490695,11.4118672683885
SPY,-0.6250698008298139,604.8499755859375,stock,2025-02-10,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-10,632.0,2025-02-28,call,0.17648462148474026,0.141054278846804,-0.9374099118584596
SPY,-28.210855769360798,604.8499755859375,stock,2025-02-10,,,,,,
SPY,-6.264001984755601,604.8499755859375,stock,2025-02-10,,,,,,
SPY,9.29520218244027,605.3099975585938,stock,2025-02-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-11,583.0,2025-02-14,put,0.16200839783136622,-0.005006942669431358,6.428512978815728
SPY,-1.0013885338862716,605.3099975585938,stock,2025-02-11,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-11,625.0,2025-02-24,call,0.17725513657208344,0.17907476137379086,-0.9457112772499955
SPY,-35.81495227475817,605.3099975585938,stock,2025-02-11,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-11,632.0,2025-02-28,call,0.1825460247814112,0.14641885304821733,-0.9405767350510806
SPY,-29.28377060964347,605.3099975585938,stock,2025-02-11,,,,,,
SPY,2.0,0.135,option,2025-02-11,624.0,2025-02-24,call,0.17725513657208344,0.1918691464967281,-0.9360369955458319
SPY,-38.373829299345616,605.3099975585938,stock,2025-02-11,,,,,,
SPY,1.0,0.14500000000000002,option,2025-02-11,625.0,2025-02-25,call,0.1786157835791231,0.1906064530869348,-0.933702211317643
SPY,-19.06064530869348,605.3099975585938,stock,2025-02-11,,,,,,
SPY,-7.75770005461278,605.3099975585938,stock,2025-02-11,,,,,,
SPY,77.93781536206588,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-12,587.5,2025-02-14,put,0.1575459763875569,-0.010742149753509067,3.4388635937095398
SPY,-2.1484299507018134,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-2.0,0.125,option,2025-02-12,593.0,2025-02-13,put,0.1557238029770322,-0.01635380718868018,3.3267927467745966
SPY,-3.270761437736036,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-2.0,0.125,option,2025-02-12,588.0,2025-02-14,put,0.1575459763875569,-0.012993110563611632,2.905321035912495
SPY,-2.5986221127223263,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-12,622.0,2025-02-24,call,0.17364327803785523,0.17625171255454875,-0.941015807592536
SPY,-35.250342510909746,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-0.5897082876771904,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-174.05759664860295,609.72998046875,stock,2025-02-13,,,,,,
SPY,28.02899861754392,609.7000122070312,stock,2025-02-14,,,,,,
SPY,67.24993996997131,611.489990234375,stock,2025-02-18,,,,,,
SPY,-18.01514818611934,612.9299926757812,stock,2025-02-19,,,,,,
SPY,166.95632873757168,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.125,option,2025-02-20,580.0,2025-02-26,put,0.1499237325607029,-0.003651438143233654,8.446269694985501
SPY,-0.7302876286467308,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.125,option,2025-02-20,581.0,2025-02-26,put,0.1499237325607029,-0.004755905042826414,6.079597340058803
SPY,-0.9511810085652828,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.175,option,2025-02-20,580.0,2025-02-27,put,0.151886489163425,-0.007025673677782729,4.900651753295929
SPY,-1.4051347355565458,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.135,option,2025-02-20,582.0,2025-02-26,put,0.1499237325607029,-0.006146418128164077,4.772772166805948
SPY,-1.2292836256328155,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.185,option,2025-02-20,581.0,2025-02-27,put,0.151886489163425,-0.008797095835502255,3.8679488765762113
SPY,-1.759419167100451,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.245,option,2025-02-20,580.0,2025-02-28,put,0.15379848689860853,-0.011517768963306696,3.415703175055123
SPY,-2.303553792661339,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-20,601.0,2025-02-21,put,0.13924086847793643,-0.01633665726590161,3.4070873948391416
SPY,-3.267331453180322,610.3800048828125,stock,2025-02-20,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-20,640.0,2025-03-14,call,0.1763601428487464,0.14802495524754128,-0.9470086359464569
SPY,-29.604991049508257,610.3800048828125,stock,2025-02-20,,,,,,
SPY,-0.9244056989794309,610.3800048828125,stock,2025-02-20,,,,,,
SPY,301.8480257298857,599.9400024414062,stock,2025-02-21,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-21,574.0,2025-02-24,put,0.13819973849088654,-0.00019468919129705942,286.60664394310675
SPY,-0.03893783825941188,599.9400024414062,stock,2025-02-21,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-21,622.0,2025-03-05,call,0.15664662200330062,0.10860044499484778,-0.8807704149233819
SPY,-21.720088998969555,599.9400024414062,stock,2025-02-21,,,,,,
SPY,2.0,0.11499999999999999,option,2025-02-21,623.0,2025-03-06,call,0.15843783689524793,0.11073615299521133,-0.878767428084599
SPY,-22.147230599042267,599.9400024414062,stock,2025-02-21,,,,,,
SPY,-1.9652049431695602,599.9400024414062,stock,2025-02-21,,,,,,
SPY,125.63720732737765,597.2100219726562,stock,2025-02-24,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-24,570.0,2025-02-27,put,0.13835947272892127,-9.311413373469524e-05,628.2729774334937
SPY,-0.018622826746939047,597.2100219726562,stock,2025-02-24,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-24,625.0,2025-03-10,call,0.1604665345264612,0.07969410663109622,-0.8430585112055664
SPY,-15.938821326219244,597.2100219726562,stock,2025-02-24,,,,,,
SPY,2.0,0.77,option,2025-02-24,627.0,2025-03-31,call,0.19002665171808011,0.22207037497489407,-0.8235625279138774
SPY,-44.41407499497881,597.2100219726562,stock,2025-02-24,,,,,,
SPY,2.0,0.69,option,2025-02-24,627.0,2025-03-28,call,0.18649208520484703,0.20548880092383393,-0.8141795397214444
SPY,-41.097760184766784,597.2100219726562,stock,2025-02-24,,,,,,
SPY,-4.966727901977947,597.2100219726562,stock,2025-02-24,,,,,,
SPY,47.792750415539594,594.239990234375,stock,2025-02-25,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-25,623.0,2025-03-10,call,0.19653383960535104,0.10813295821623758,-0.9070034750718222
SPY,-21.626591643247515,594.239990234375,stock,2025-02-25,,,,,,
SPY,-0.7884525464963126,594.239990234375,stock,2025-02-25,,,,,,
SPY,22.609891030270727,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-26,579.0,2025-02-27,put,0.175950452288317,-0.0019484488468783923,35.90759934013683
SPY,-0.38968976937567845,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-26,572.0,2025-02-28,put,0.17733313317463842,-0.0015422229075112703,32.28930937163193
SPY,-0.30844458150225407,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-02-26,580.0,2025-02-27,put,0.175950452288317,-0.0034772188025183892,23.834604694166057
SPY,-0.6954437605036778,594.5399780273438,stock,2025-02-26,,,,,,
SPY,0.5393581118965205,594.5399780273438,stock,2025-02-26,,,,,,
SPY,46.72862760252981,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-02-27,569.0,2025-02-28,put,0.17075912552094163,-0.0008956311105965398,80.43692533555006
SPY,-0.17912622211930795,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-2.0,0.125,option,2025-02-27,570.0,2025-02-28,put,0.17075912552094163,-0.0017147466256266508,47.22379353629823
SPY,-0.34294932512533016,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-02-27,571.0,2025-02-28,put,0.17075912552094163,-0.0031643078174002914,27.81548013207278
SPY,-0.6328615634800583,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-2.0,0.165,option,2025-02-27,572.0,2025-02-28,put,0.17075912552094163,-0.005630706435542754,16.482029057930443
SPY,-1.1261412871085508,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-2.0,0.215,option,2025-02-27,573.0,2025-02-28,put,0.17075912552094163,-0.009666356960885691,11.5626588917633
SPY,-1.9332713921771383,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-0.2542668065590368,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-12.904030382277263,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-02-28,567.0,2025-03-04,put,0.16604105885099446,-0.0033131110133254316,9.980579294450557
SPY,-0.6626222026650863,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.175,option,2025-02-28,565.0,2025-03-05,put,0.16763726616562524,-0.004794515492018037,8.88594870954981
SPY,-0.9589030984036073,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.125,option,2025-02-28,568.0,2025-03-04,put,0.16604105885099446,-0.004478490913518596,7.5931714897725895
SPY,-0.8956981827037191,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-02-28,569.0,2025-03-04,put,0.16604105885099446,-0.005994056846975737,6.244488905517646
SPY,-1.1988113693951474,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.215,option,2025-02-28,567.0,2025-03-05,put,0.16763726616562524,-0.007971650778371697,5.949283909616189
SPY,-1.5943301556743394,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.265,option,2025-02-28,565.0,2025-03-06,put,0.16919953914688807,-0.009455449947483596,5.411295689614479
SPY,-1.8910899894967192,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.0,0.165,option,2025-02-28,570.0,2025-03-04,put,0.16604105885099446,-0.007944091688110277,5.047184900101343
SPY,-1.5888183376220555,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-1.0,0.24,option,2025-02-28,568.0,2025-03-05,put,0.16763726616562524,-0.010159602568179715,4.9329103470254445
SPY,-1.0159602568179715,594.1799926757812,stock,2025-02-28,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-28,617.0,2025-03-10,call,0.1751340061074781,0.10263724870702712,-0.8737014740596875
SPY,-20.527449741405423,594.1799926757812,stock,2025-02-28,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-28,619.0,2025-03-11,call,0.17654450582760883,0.0967557276970275,-0.8716783045403107
SPY,-19.3511455394055,594.1799926757812,stock,2025-02-28,,,,,,
SPY,2.0,0.10500000000000001,option,2025-02-28,623.0,2025-03-13,call,0.17928464471470784,0.08661764384318149,-0.8671614548456505
SPY,-17.323528768636297,594.1799926757812,stock,2025-02-28,,,,,,
SPY,2.0,0.125,option,2025-02-28,622.0,2025-03-13,call,0.17928464471470784,0.09435522749473457,-0.8572125254513135
SPY,-18.871045498946913,594.1799926757812,stock,2025-02-28,,,,,,
SPY,-2.6297858113252595,594.1799926757812,stock,2025-02-28,,,,,,
SPY,136.25244268944397,583.77001953125,stock,2025-03-03,,,,,,
SPY,15.581068234240384,576.8599853515625,stock,2025-03-04,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-03-04,550.0,2025-03-06,put,0.20957315596084206,-0.0010061999983747016,44.92248845641021
SPY,-0.20123999967494033,576.8599853515625,stock,2025-03-04,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-03-04,559.0,2025-03-05,put,0.20869375460122258,-0.0019287024182863544,31.410289894020284
SPY,-0.38574048365727087,576.8599853515625,stock,2025-03-04,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-03-04,552.0,2025-03-06,put,0.20957315596084206,-0.002155785509962538,24.480364269985177
SPY,-0.43115710199250756,576.8599853515625,stock,2025-03-04,,,,,,
SPY,-2.0,0.155,option,2025-03-04,561.0,2025-03-05,put,0.20869375460122258,-0.005193913307986908,13.879772448850535
SPY,-1.0387826615973816,576.8599853515625,stock,2025-03-04,,,,,,
SPY,0.038650798644313866,576.8599853515625,stock,2025-03-04,,,,,,
SPY,9.300624278505083,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-03-05,565.0,2025-03-06,put,0.23392755640056442,-0.00493563406799824,9.29959697813132
SPY,-0.987126813599648,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-03-05,557.0,2025-03-07,put,0.23447302752795363,-0.004031172367428448,8.050507079812345
SPY,-0.8062344734856897,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-03-05,566.0,2025-03-06,put,0.23392755640056442,-0.0074277096179272695,7.2920020476697305
SPY,-1.485541923585454,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-2.0,0.135,option,2025-03-05,558.0,2025-03-07,put,0.23447302752795363,-0.00544667259753473,6.6458650756365
SPY,-1.089334519506946,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-1.0,0.175,option,2025-03-05,567.0,2025-03-06,put,0.23392755640056442,-0.010960963569674909,5.509093500885348
SPY,-1.0960963569674909,583.0599975585938,stock,2025-03-05,,,,,,
SPY,2.0,0.165,option,2025-03-05,612.0,2025-03-17,call,0.2395772786922959,0.14045104512036205,-0.9072877749978309
SPY,-28.09020902407241,583.0599975585938,stock,2025-03-05,,,,,,
SPY,0.2725432745313974,583.0599975585938,stock,2025-03-05,,,,,,
SPY,38.50217856470535,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-03-06,550.0,2025-03-07,put,0.23487681249581632,-0.0004804399439757301,116.59041200820354
SPY,-0.09608798879514602,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-2.0,0.215,option,2025-03-06,554.0,2025-03-07,put,0.23487681249581632,-0.003340787175324489,28.88512648126249
SPY,-0.6681574350648978,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-2.0,0.245,option,2025-03-06,555.0,2025-03-07,put,0.23487681249581632,-0.005149576965556069,20.23907109890406
SPY,-1.0299153931112137,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-2.0,0.305,option,2025-03-06,556.0,2025-03-07,put,0.23487681249581632,-0.0077774971948993965,15.81063307905336
SPY,-1.5554994389798793,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-03-06,592.0,2025-03-07,call,0.23487681249581632,0.003637695188180614,13.673212806671778
SPY,0.7275390376361228,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-1.0,0.155,option,2025-03-06,591.0,2025-03-07,call,0.23487681249581632,0.005441189117164785,11.742727010399912
SPY,0.5441189117164785,572.7100219726562,stock,2025-03-06,,,,,,
SPY,2.0,2.005,option,2025-03-06,601.0,2025-03-31,call,0.24599028901780295,0.24338105968214924,-0.61016621471589
SPY,-48.676211936429844,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-1.4110569254454859,572.7100219726562,stock,2025-03-06,,,,,,
SPY,-1.1371788941585237,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.14500000000000002,option,2025-03-07,604.0,2025-03-17,call,0.23393149771296612,0.11585826132607113,-0.8831595440701724
SPY,-23.171652265214227,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.11499999999999999,option,2025-03-07,589.0,2025-03-10,call,0.22982688791168274,0.14468365317434773,-0.8698119662572154
SPY,-28.936730634869544,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.20500000000000002,option,2025-03-07,604.0,2025-03-18,call,0.2344893717485079,0.12833535464975065,-0.8611566009863213
SPY,-25.667070929950132,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.10500000000000001,option,2025-03-07,603.0,2025-03-14,call,0.23221603910547625,0.08063557011617162,-0.8431119322905724
SPY,-16.127114023234324,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.125,option,2025-03-07,593.0,2025-03-11,call,0.23043544640111283,0.11694944037904059,-0.8411352652163196
SPY,-23.38988807580812,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.255,option,2025-03-07,603.0,2025-03-18,call,0.2344893717485079,0.13706739851537886,-0.8406788552955132
SPY,-27.413479703075772,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.235,option,2025-03-07,602.0,2025-03-17,call,0.23393149771296612,0.13343698108745927,-0.8406064427192349
SPY,-26.687396217491855,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.165,option,2025-03-07,588.0,2025-03-10,call,0.22982688791168274,0.16404758654541007,-0.8402164882620229
SPY,-32.80951730908201,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,0.11499999999999999,option,2025-03-07,602.5,2025-03-14,call,0.23221603910547625,0.0845635457991537,-0.8376053940379258
SPY,-16.91270915983074,575.9199829101562,stock,2025-03-07,,,,,,
SPY,-4.722689916201105,575.9199829101562,stock,2025-03-07,,,,,,
SPY,267.3100014898238,560.5800170898438,stock,2025-03-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-03-10,537.0,2025-03-11,put,0.30024138919264304,-0.0030176134904968954,12.016143013383875
SPY,-0.6035226980993791,560.5800170898438,stock,2025-03-10,,,,,,
SPY,-2.0,0.125,option,2025-03-10,538.0,2025-03-11,put,0.30024138919264304,-0.004301044410972232,9.534035126679413
SPY,-0.8602088821944465,560.5800170898438,stock,2025-03-10,,,,,,
SPY,-2.0,0.135,option,2025-03-10,539.0,2025-03-11,put,0.30024138919264304,-0.00604835170414475,6.833352626533955
SPY,-1.20967034082895,560.5800170898438,stock,2025-03-10,,,,,,
