symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.135,option,2024-11-26,611.0,2024-12-03,call,0.14031403898086062,0.19772707276582957
SPY,-39.54541455316591,600.6500244140625,stock,2024-11-26,,,,,
SPY,1.0,0.155,option,2024-11-26,609.0,2024-12-02,call,0.14031403898086062,0.22960506904826278
SPY,-22.96050690482628,600.6500244140625,stock,2024-11-26,,,,,
SPY,1.0,0.125,option,2024-11-26,586.0,2024-12-02,put,0.14031403898086062,-0.08077922695443107
SPY,8.077922695443107,600.6500244140625,stock,2024-11-26,,,,,
SPY,-3.621100320057165,600.6500244140625,stock,2024-11-26,,,,,
SPY,311.05380557146896,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-27,605.0,2024-12-02,call,0.14058841649950446,0.27489037516923365
SPY,-54.97807503384673,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.125,option,2024-11-27,608.0,2024-12-04,call,0.14058841649950446,0.22628757715170295
SPY,-45.25751543034059,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-27,615.0,2024-12-09,call,0.14058841649950446,0.1570408685193787
SPY,-31.40817370387574,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.165,option,2024-11-27,606.0,2024-12-03,call,0.14058841649950446,0.2633474369066031
SPY,-52.66948738132062,598.8300170898438,stock,2024-11-27,,,,,
SPY,-5.690276317083956,598.8300170898438,stock,2024-11-27,,,,,
SPY,-53.18709791071331,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-29,608.0,2024-12-03,call,0.14124484333836115,0.27868661969893826
SPY,-55.73732393978765,602.5499877929688,stock,2024-11-29,,,,,
SPY,1.0,0.11499999999999999,option,2024-11-29,618.0,2024-12-10,call,0.14124484333836115,0.15970003165938906
SPY,-15.970003165938905,602.5499877929688,stock,2024-11-29,,,,,
SPY,-1.9064974276473166,602.5499877929688,stock,2024-11-29,,,,,
SPY,417.4164096895538,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-02,616.0,2024-12-09,call,0.14203857986670843,0.15818454756379013
SPY,-31.636909512758027,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.135,option,2024-12-02,617.0,2024-12-10,call,0.14203857986670843,0.15613923519179634
SPY,-31.22784703835927,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-02,621.0,2024-12-12,call,0.14203857986670843,0.12067409929507183
SPY,-24.134819859014367,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-02,623.0,2024-12-13,call,0.14203857986670843,0.10672068273904911
SPY,-21.34413654780982,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.135,option,2024-12-02,619.0,2024-12-11,call,0.14203857986670843,0.13696304949270421
SPY,-27.392609898540844,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.185,option,2024-12-02,616.0,2024-12-10,call,0.14203857986670843,0.1753284785233311
SPY,-35.065695704666226,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.135,option,2024-12-02,622.0,2024-12-13,call,0.14203857986670843,0.11919717057821505
SPY,-23.83943411564301,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.155,option,2024-12-02,620.0,2024-12-12,call,0.14203857986670843,0.13499728692893836
SPY,-26.99945738578767,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.185,option,2024-12-02,615.0,2024-12-09,call,0.14203857986670843,0.17895615761275724
SPY,-35.79123152255145,603.6300048828125,stock,2024-12-02,,,,,
SPY,-10.14934051234395,603.6300048828125,stock,2024-12-02,,,,,
SPY,207.5624013183728,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-03,616.0,2024-12-10,call,0.14174212233390504,0.1634293409860258
SPY,-32.68586819720516,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-03,623.0,2024-12-16,call,0.14174212233390504,0.13063148029061766
SPY,-26.126296058123533,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-12-03,622.0,2024-12-16,call,0.14174212233390504,0.1438098635670882
SPY,-28.761972713417638,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-03,620.0,2024-12-12,call,0.14174212233390504,0.12546535424440747
SPY,-25.093070848881492,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-12-03,614.0,2024-12-09,call,0.14174212233390504,0.1881861447979884
SPY,-37.63722895959768,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.125,option,2024-12-03,618.0,2024-12-11,call,0.14174212233390504,0.1428311558625993
SPY,-28.566231172519863,603.9099731445312,stock,2024-12-03,,,,,
SPY,-7.536475096714074,603.9099731445312,stock,2024-12-03,,,,,
SPY,-147.565375824373,607.6599731445312,stock,2024-12-04,,,,,
SPY,1.0,0.10500000000000001,option,2024-12-04,627.0,2024-12-17,call,0.1416407515620645,0.12880070437299151
SPY,-12.880070437299151,607.6599731445312,stock,2024-12-04,,,,,
SPY,-0.6718640027245115,607.6599731445312,stock,2024-12-04,,,,,
