symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-31.585277470063254,601.3599853515625,stock,2025-06-11,,,,,,
SPY,-3.2667535779172,601.3599853515625,stock,2025-06-11,,,,,,
SPY,-13.00586295866048,603.75,stock,2025-06-12,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-12,575.0,2025-06-16,put,0.17985257163849355,-0.004494912648302152,5.529384414957949
SPY,-0.8989825296604304,603.75,stock,2025-06-12,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-12,624.0,2025-06-23,call,0.17985257163849355,0.1534610207925659,-0.9226025224737731
SPY,-30.69220415851318,603.75,stock,2025-06-12,,,,,,
SPY,2.0,0.135,option,2025-06-12,623.0,2025-06-23,call,0.17985257163849355,0.1659401883571091,-0.9175785703458349
SPY,-33.188037671421824,603.75,stock,2025-06-12,,,,,,
SPY,-1.8819223249691497,603.75,stock,2025-06-12,,,,,,
SPY,190.2301469070545,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.195,option,2025-06-13,568.0,2025-06-17,put,0.1793295612626589,-0.003752458672351411,13.976797027730713
SPY,-0.7504917344702822,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.21000000000000002,option,2025-06-13,569.0,2025-06-17,put,0.1793295612626589,-0.004941894992962381,10.941045178473207
SPY,-0.9883789985924762,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.225,option,2025-06-13,570.0,2025-06-17,put,0.1793295612626589,-0.006453332112013488,8.548548163932859
SPY,-1.2906664224026976,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.31,option,2025-06-13,568.0,2025-06-18,put,0.1793295612626589,-0.008287070543280373,7.927850944583837
SPY,-1.6574141086560745,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-13,572.0,2025-06-16,put,0.1793295612626589,-0.004031136916752831,7.618687262490775
SPY,-0.8062273833505662,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,0.24,option,2025-06-13,571.0,2025-06-17,put,0.1793295612626589,-0.008356440618759065,6.662176819500652
SPY,-1.671288123751813,597.0,stock,2025-06-13,,,,,,
SPY,-1.0,0.335,option,2025-06-13,569.0,2025-06-18,put,0.1793295612626589,-0.010382940921132677,6.518114881906439
SPY,-1.0382940921132677,597.0,stock,2025-06-13,,,,,,
SPY,2.0,0.125,option,2025-06-13,617.0,2025-06-23,call,0.1793295612626589,0.14077768094164594,-0.9004963691327429
SPY,-28.15553618832919,597.0,stock,2025-06-13,,,,,,
SPY,-0.6321043611478139,597.0,stock,2025-06-13,,,,,,
SPY,7.495843455364792,602.6799926757812,stock,2025-06-16,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-16,577.0,2025-06-18,put,0.18011147669864808,-0.0005173643276262796,94.19112111019977
SPY,-0.10347286552525592,602.6799926757812,stock,2025-06-16,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-16,578.0,2025-06-18,put,0.18011147669864808,-0.0008134762992292321,57.684842283746875
SPY,-0.16269525984584643,602.6799926757812,stock,2025-06-16,,,,,,
SPY,2.0,0.125,option,2025-06-16,619.0,2025-06-24,call,0.18011147669864808,0.1654622009508801,-0.9103423665214234
SPY,-33.09244019017602,602.6799926757812,stock,2025-06-16,,,,,,
SPY,2.0,0.135,option,2025-06-16,617.0,2025-06-23,call,0.18011147669864808,0.18045983418458023,-0.9072515124162953
SPY,-36.09196683691604,602.6799926757812,stock,2025-06-16,,,,,,
SPY,2.0,0.125,option,2025-06-16,621.0,2025-06-25,call,0.18011147669864808,0.15216362674385447,-0.9060989125842381
SPY,-30.432725348770894,602.6799926757812,stock,2025-06-16,,,,,,
SPY,-2.552472879858545,602.6799926757812,stock,2025-06-16,,,,,,
SPY,136.5211583463761,597.530029296875,stock,2025-06-17,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-17,575.0,2025-06-18,put,0.17993051766922216,-2.1430358479568312e-05,3923.4023419114005
SPY,-0.0042860716959136624,597.530029296875,stock,2025-06-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-17,576.0,2025-06-18,put,0.17993051766922216,-4.672616987200229e-05,1896.3175548684953
SPY,-0.009345233974400458,597.530029296875,stock,2025-06-17,,,,,,
SPY,-2.0,0.135,option,2025-06-17,577.0,2025-06-18,put,0.17993051766922216,-9.850819387879906e-05,1014.6127667790217
SPY,-0.01970163877575981,597.530029296875,stock,2025-06-17,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-06-17,578.0,2025-06-18,put,0.17993051766922216,-0.00020086040184674747,512.6320390894034
SPY,-0.040172080369349494,597.530029296875,stock,2025-06-17,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-17,625.0,2025-06-30,call,0.17993051766922216,0.09927569980133638,-0.8881788275942128
SPY,-19.855139960267277,597.530029296875,stock,2025-06-17,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-17,618.0,2025-06-25,call,0.17993051766922216,0.10846624530796556,-0.860095561757239
SPY,-21.69324906159311,597.530029296875,stock,2025-06-17,,,,,,
SPY,2.0,0.155,option,2025-06-17,625.0,2025-07-01,call,0.17993051766922216,0.10820920013419355,-0.8565345131199411
SPY,-21.64184002683871,597.530029296875,stock,2025-06-17,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-17,620.0,2025-06-26,call,0.17993051766922216,0.10116203233286691,-0.8564371298517351
SPY,-20.232406466573384,597.530029296875,stock,2025-06-17,,,,,,
SPY,-3.1148563318428195,597.530029296875,stock,2025-06-17,,,,,,
SPY,38.980122225004365,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-18,568.0,2025-06-20,put,0.18005415077719727,-7.053696153369593e-05,867.6675747592684
SPY,-0.014107392306739186,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-18,569.0,2025-06-20,put,0.18005415077719727,-0.00011925077323948763,498.2911580406457
SPY,-0.023850154647897526,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.125,option,2025-06-18,570.0,2025-06-20,put,0.18005415077719727,-0.00019813484454411778,316.197054342534
SPY,-0.03962696890882356,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.125,option,2025-06-18,571.0,2025-06-20,put,0.18005415077719727,-0.00032357621451351015,187.487903630848
SPY,-0.06471524290270203,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.135,option,2025-06-18,572.0,2025-06-20,put,0.18005415077719727,-0.0005194819677138973,121.96446126572084
SPY,-0.10389639354277946,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-06-18,573.0,2025-06-20,put,0.18005415077719727,-0.0008199850472292436,80.08290400579897
SPY,-0.16399700944584872,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-2.0,0.155,option,2025-06-18,574.0,2025-06-20,put,0.18005415077719727,-0.0012727639126750567,53.07227915624694
SPY,-0.25455278253501135,597.4400024414062,stock,2025-06-18,,,,,,
SPY,-1.0,0.165,option,2025-06-18,575.0,2025-06-20,put,0.18005415077719727,-0.0019429551481296992,35.483455348056786
SPY,-0.19429551481296992,597.4400024414062,stock,2025-06-18,,,,,,
SPY,0.026350491931626863,597.4400024414062,stock,2025-06-18,,,,,,
SPY,106.24627588740758,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.135,option,2025-06-20,565.0,2025-06-24,put,0.1801103481931454,-0.00345933104201801,10.33113839358044
SPY,-0.691866208403602,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.215,option,2025-06-20,565.0,2025-06-25,put,0.1801103481931454,-0.007753482691064795,5.664901485199753
SPY,-1.550696538212959,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.335,option,2025-06-20,565.0,2025-06-26,put,0.1801103481931454,-0.01342352078678477,4.156008435081591
SPY,-2.684704157356954,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.495,option,2025-06-20,565.0,2025-06-27,put,0.1801103481931454,-0.020012131212783113,3.5066335393614065
SPY,-4.002426242556623,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.20500000000000002,option,2025-06-20,570.0,2025-06-24,put,0.1801103481931454,-0.012759772652351287,3.094490526568058
SPY,-2.5519545304702573,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.535,option,2025-06-20,566.0,2025-06-27,put,0.1801103481931454,-0.02370596942179215,3.0232379072914246
SPY,-4.74119388435843,594.280029296875,stock,2025-06-20,,,,,,
SPY,-2.0,0.5700000000000001,option,2025-06-20,567.0,2025-06-27,put,0.1801103481931454,-0.027948994974322794,2.556308330069535
SPY,-5.589798994864559,594.280029296875,stock,2025-06-20,,,,,,
SPY,-1.0,0.615,option,2025-06-20,568.0,2025-06-27,put,0.1801103481931454,-0.032797356980909353,2.197481055192334
SPY,-3.2797356980909353,594.280029296875,stock,2025-06-20,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-20,616.0,2025-06-30,call,0.1801103481931454,0.12083945001686436,-0.8991950692418667
SPY,-24.16789000337287,594.280029296875,stock,2025-06-20,,,,,,
SPY,0.13486486945564735,594.280029296875,stock,2025-06-20,,,,,,
SPY,33.06874782031852,600.1500244140625,stock,2025-06-23,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-23,620.0,2025-07-02,call,0.18094801345645029,0.13271458610150288,-0.8977707964084919
SPY,-26.542917220300577,600.1500244140625,stock,2025-06-23,,,,,,
SPY,2.0,0.125,option,2025-06-23,618.0,2025-07-01,call,0.18094801345645029,0.14359339938587184,-0.8931081564589152
SPY,-28.71867987717437,600.1500244140625,stock,2025-06-23,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-23,623.0,2025-07-03,call,0.18094801345645029,0.11230884079495751,-0.8913996554540661
SPY,-22.461768158991504,600.1500244140625,stock,2025-06-23,,,,,,
SPY,2.0,0.135,option,2025-06-23,616.0,2025-06-30,call,0.18094801345645029,0.15566895987900825,-0.8884250827496537
SPY,-31.13379197580165,600.1500244140625,stock,2025-06-23,,,,,,
SPY,-2.947521284433652,600.1500244140625,stock,2025-06-23,,,,,,
SPY,-126.34619205510153,606.780029296875,stock,2025-06-24,,,,,,
SPY,-2.0,0.135,option,2025-06-24,577.0,2025-06-27,put,0.18251348287844849,-0.0011083146030848035,42.30227354488051
SPY,-0.2216629206169607,606.780029296875,stock,2025-06-24,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-06-24,578.0,2025-06-27,put,0.18251348287844849,-0.0015638047397029675,31.11209383468622
SPY,-0.3127609479405935,606.780029296875,stock,2025-06-24,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-24,623.0,2025-07-01,call,0.18251348287844849,0.15483897512967953,-0.9061686845085214
SPY,-30.967795025935906,606.780029296875,stock,2025-06-24,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-24,625.0,2025-07-02,call,0.18251348287844849,0.1433955733026066,-0.903394164366112
SPY,-28.67911466052132,606.780029296875,stock,2025-06-24,,,,,,
SPY,2.0,0.165,option,2025-06-24,629.0,2025-07-07,call,0.18251348287844849,0.1571506168584123,-0.902617448169687
SPY,-31.430123371682463,606.780029296875,stock,2025-06-24,,,,,,
SPY,-2.6821559021387316,606.780029296875,stock,2025-06-24,,,,,,
SPY,40.62071166048326,607.1199951171875,stock,2025-06-25,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-25,590.0,2025-06-27,put,0.1541084808433912,-0.005822059149836023,7.091420497773193
SPY,-1.1644118299672046,607.1199951171875,stock,2025-06-25,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-25,629.0,2025-07-07,call,0.1541084808433912,0.10943464008145892,-0.8813652849197868
SPY,-21.886928016291783,607.1199951171875,stock,2025-06-25,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-25,621.0,2025-07-01,call,0.1541084808433912,0.1318855014073158,-0.8667901952558398
SPY,-26.37710028146316,607.1199951171875,stock,2025-06-25,,,,,,
SPY,-10.032783786086185,607.1199951171875,stock,2025-06-25,,,,,,
SPY,-175.18127599419103,611.8699951171875,stock,2025-06-26,,,,,,
SPY,-134.61006617425957,614.9099731445312,stock,2025-06-27,,,,,,
SPY,225.3888115858694,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-30,599.0,2025-07-03,put,0.15467094961333563,-0.012928802025933162,1.677027284977516
SPY,-2.5857604051866323,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.305,option,2025-06-30,587.0,2025-07-10,put,0.15467094961333563,-0.020929706016356686,1.4734390054863356
SPY,-4.185941203271337,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.405,option,2025-06-30,587.0,2025-07-11,put,0.15467094961333563,-0.025979296811219244,1.451472219786643
SPY,-5.195859362243849,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.20500000000000002,option,2025-06-30,587.0,2025-07-09,put,0.15467094961333563,-0.016121561571141974,1.3505897762858694
SPY,-3.2243123142283947,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.125,option,2025-06-30,600.0,2025-07-03,put,0.15467094961333563,-0.017455584044056338,1.2786314285309721
SPY,-3.4911168088112676,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.435,option,2025-06-30,588.0,2025-07-11,put,0.15467094961333563,-0.03004826210270195,1.2315645861810784
SPY,-6.00965242054039,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-2.0,0.325,option,2025-06-30,588.0,2025-07-10,put,0.15467094961333563,-0.024509338165323413,1.205013071522167
SPY,-4.901867633064683,617.8499755859375,stock,2025-06-30,,,,,,
SPY,-1.0,0.125,option,2025-06-30,587.0,2025-07-08,put,0.15467094961333563,-0.01168118822350328,1.1786464655567954
SPY,-1.168118822350328,617.8499755859375,stock,2025-06-30,,,,,,
SPY,1.5415249616143343,617.8499755859375,stock,2025-06-30,,,,,,
SPY,273.1311009187042,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.11499999999999999,option,2025-07-01,630.0,2025-07-07,call,0.15419802358619306,0.16480745439409378,-0.8912442127062639
SPY,-32.96149087881876,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.165,option,2025-07-01,629.0,2025-07-07,call,0.15419802358619306,0.18551708133661815,-0.8655630061836144
SPY,-37.10341626732363,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.165,option,2025-07-01,640.0,2025-07-14,call,0.15419802358619306,0.11851185230911693,-0.8401694512605934
SPY,-23.702370461823385,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.245,option,2025-07-01,628.0,2025-07-07,call,0.15419802358619306,0.20780583054565882,-0.8272677072910094
SPY,-41.56116610913176,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.175,option,2025-07-01,635.0,2025-07-10,call,0.15419802358619306,0.13314415363143783,-0.8236417273708668
SPY,-26.628830726287568,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.20500000000000002,option,2025-07-01,639.0,2025-07-14,call,0.15419802358619306,0.12950713733856267,-0.8217942386786196
SPY,-25.901427467712534,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.235,option,2025-07-01,630.0,2025-07-08,call,0.15419802358619306,0.18446450074281712,-0.8213193760721406
SPY,-36.89290014856342,617.6500244140625,stock,2025-07-01,,,,,,
SPY,2.0,0.255,option,2025-07-01,638.0,2025-07-14,call,0.15419802358619306,0.1412086143470619,-0.8006779039362654
SPY,-28.241722869412378,617.6500244140625,stock,2025-07-01,,,,,,
SPY,-16.578775707824544,617.6500244140625,stock,2025-07-01,,,,,,
SPY,16.128053012704754,620.4500122070312,stock,2025-07-02,,,,,,
SPY,1.0,0.11499999999999999,option,2025-07-02,635.0,2025-07-09,call,0.15429565259531922,0.14544246727059346,-0.8828943461024555
SPY,-14.544246727059345,620.4500122070312,stock,2025-07-02,,,,,,
SPY,1.0,0.125,option,2025-07-02,603.0,2025-07-07,put,0.15429565259531922,-0.05436716174074607,-0.518866451824739
SPY,5.436716174074608,620.4500122070312,stock,2025-07-02,,,,,,
SPY,-0.6438652630317714,620.4500122070312,stock,2025-07-02,,,,,,
SPY,-145.6452227782794,625.3400268554688,stock,2025-07-03,,,,,,
SPY,590.2099798490077,620.6799926757812,stock,2025-07-07,,,,,,
SPY,-2.0,0.125,option,2025-07-07,590.0,2025-07-11,put,0.14108434701674713,-0.00027562185732410427,193.07766953348312
SPY,-0.055124371464820854,620.6799926757812,stock,2025-07-07,,,,,,
SPY,-2.0,0.135,option,2025-07-07,591.0,2025-07-11,put,0.14108434701674713,-0.00041908364827125677,133.23846888393103
SPY,-0.08381672965425135,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.10500000000000001,option,2025-07-07,638.0,2025-07-14,call,0.14108434701674713,0.0839061118438737,-0.7725915426565552
SPY,-16.78122236877474,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.14500000000000002,option,2025-07-07,637.0,2025-07-14,call,0.14108434701674713,0.09697505788175803,-0.735822652536526
SPY,-19.395011576351607,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.125,option,2025-07-07,640.0,2025-07-15,call,0.14108434701674713,0.07548603343605696,-0.7127781187476074
SPY,-15.097206687211392,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.20500000000000002,option,2025-07-07,645.0,2025-07-21,call,0.14108434701674713,0.08860099104076857,-0.7048034678229727
SPY,-17.720198208153715,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.20500000000000002,option,2025-07-07,636.0,2025-07-14,call,0.14108434701674713,0.11150370455257141,-0.6843547584756904
SPY,-22.300740910514282,620.6799926757812,stock,2025-07-07,,,,,,
SPY,2.0,0.165,option,2025-07-07,639.0,2025-07-15,call,0.14108434701674713,0.08671879757078116,-0.6784153161678532
SPY,-17.343759514156233,620.6799926757812,stock,2025-07-07,,,,,,
SPY,-8.780301326300549,620.6799926757812,stock,2025-07-07,,,,,,
SPY,52.44209957694033,620.3400268554688,stock,2025-07-08,,,,,,
SPY,-1.0,0.10500000000000001,option,2025-07-08,597.0,2025-07-11,put,0.14480694815071762,-0.0016392726337703944,26.272828437930187
SPY,-0.16392726337703944,620.3400268554688,stock,2025-07-08,,,,,,
SPY,2.0,0.11499999999999999,option,2025-07-08,634.0,2025-07-14,call,0.14480694815071762,0.12585932904119046,-0.8391672774933809
SPY,-25.171865808238092,620.3400268554688,stock,2025-07-08,,,,,,
SPY,2.0,0.10500000000000001,option,2025-07-08,645.0,2025-07-21,call,0.14480694815071762,0.08276396331311592,-0.8341408366327562
SPY,-16.552792662623183,620.3400268554688,stock,2025-07-08,,,,,,
SPY,-0.6075822694634709,620.3400268554688,stock,2025-07-08,,,,,,
SPY,-73.9151378229841,624.0599975585938,stock,2025-07-09,,,,,,
SPY,-1.0,0.11499999999999999,option,2025-07-09,593.0,2025-07-16,put,0.14177170492848348,-0.004273744337972896,6.008887758142683
SPY,-0.42737443379728957,624.0599975585938,stock,2025-07-09,,,,,,
SPY,2.0,0.14500000000000002,option,2025-07-09,634.0,2025-07-14,call,0.14177170492848348,0.17682285103368345,-0.8521896025130977
SPY,-35.36457020673669,624.0599975585938,stock,2025-07-09,,,,,,
SPY,2.0,0.11499999999999999,option,2025-07-09,646.0,2025-07-21,call,0.14177170492848348,0.09582206120579156,-0.8389202539361086
SPY,-19.164412241158313,624.0599975585938,stock,2025-07-09,,,,,,
SPY,-2.971759460606364,624.0599975585938,stock,2025-07-09,,,,,,
SPY,-19.72610813441626,625.8200073242188,stock,2025-07-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-07-10,595.0,2025-07-16,put,0.12750118053385665,-0.0009116986098532953,39.76103010126644
SPY,-0.18233972197065906,625.8200073242188,stock,2025-07-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-07-10,596.0,2025-07-16,put,0.12750118053385665,-0.001285490769239006,27.184397513980013
SPY,-0.2570981538478012,625.8200073242188,stock,2025-07-10,,,,,,
SPY,2.0,0.14500000000000002,option,2025-07-10,633.0,2025-07-14,call,0.12750118053385665,0.20282500077064824,-0.8463040265998819
SPY,-40.56500015412965,625.8200073242188,stock,2025-07-10,,,,,,
SPY,2.0,0.225,option,2025-07-10,632.0,2025-07-14,call,0.12750118053385665,0.23788538842766938,-0.8059553192799557
SPY,-47.57707768553387,625.8200073242188,stock,2025-07-10,,,,,,
SPY,-2.1598832821339258,625.8200073242188,stock,2025-07-10,,,,,,
SPY,206.45956984698904,623.6199951171875,stock,2025-07-11,,,,,,
SPY,-2.0,0.125,option,2025-07-11,593.0,2025-07-17,put,0.12460973092666527,-0.0007366965530803959,61.608893952491954
SPY,-0.1473393106160792,623.6199951171875,stock,2025-07-11,,,,,,
SPY,-2.0,0.135,option,2025-07-11,594.0,2025-07-17,put,0.12460973092666527,-0.0010545930360038591,45.03477588460588
SPY,-0.21091860720077182,623.6199951171875,stock,2025-07-11,,,,,,
SPY,-2.0,0.185,option,2025-07-11,593.0,2025-07-18,put,0.12460973092666527,-0.0015971236185882143,36.35807479154161
SPY,-0.31942472371764286,623.6199951171875,stock,2025-07-11,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-07-11,595.0,2025-07-17,put,0.12460973092666527,-0.0014932410095157556,33.016039306281
SPY,-0.2986482019031511,623.6199951171875,stock,2025-07-11,,,,,,
SPY,-1.0,0.195,option,2025-07-11,594.0,2025-07-18,put,0.12460973092666527,-0.0021807476385024005,27.128965287248118
SPY,-0.21807476385024005,623.6199951171875,stock,2025-07-11,,,,,,
SPY,0.0898427573922409,623.6199951171875,stock,2025-07-11,,,,,,
SPY,188.50430201481353,624.8099975585938,stock,2025-07-14,,,,,,
SPY,2.0,0.10500000000000001,option,2025-07-14,640.0,2025-07-21,call,0.12592428420633064,0.08903497417197298,-0.7643705909418115
