symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.85,option,2025-02-05,630.0,2025-03-07,call,0.16912004354422475,0.21081675168927738,-0.7514204790735904
SPY,-42.163350337855476,604.219970703125,stock,2025-02-05,,,,,,
SPY,1.0,0.97,option,2025-02-05,629.0,2025-03-07,call,0.16912004354422475,0.2204048435821777,-0.7321012239126632
SPY,-22.04048435821777,604.219970703125,stock,2025-02-05,,,,,,
SPY,-11.53590050193337,604.219970703125,stock,2025-02-05,,,,,,
SPY,-49.22284447424086,606.3200073242188,stock,2025-02-06,,,,,,
SPY,352.5413632716347,600.77001953125,stock,2025-02-07,,,,,,
SPY,-67.37324612260659,604.8499755859375,stock,2025-02-10,,,,,,
SPY,21.287669177785084,605.3099975585938,stock,2025-02-11,,,,,,
SPY,152.38704554255517,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,0.66,option,2025-02-12,630.0,2025-03-14,call,0.1633670687453135,0.19379997570810176,-0.777381901121664
SPY,-38.75999514162035,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,0.995,option,2025-02-12,627.0,2025-03-14,call,0.1633670687453135,0.22301118714780127,-0.719626216215436
SPY,-44.602237429560255,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,1.14,option,2025-02-12,626.0,2025-03-14,call,0.1633670687453135,0.23331199824880294,-0.6970271503362899
SPY,-46.66239964976059,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,1.3,option,2025-02-12,625.0,2025-03-14,call,0.1633670687453135,0.24388862638685233,-0.6739120459919247
SPY,-48.777725277370465,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,1.47,option,2025-02-12,624.0,2025-03-14,call,0.1633670687453135,0.25473626029921626,-0.6517361182349245
SPY,-50.94725205984325,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,1.6749999999999998,option,2025-02-12,623.0,2025-03-14,call,0.1633670687453135,0.2658492881183556,-0.6249303969321642
SPY,-53.16985762367112,603.3599853515625,stock,2025-02-12,,,,,,
SPY,2.0,1.895,option,2025-02-12,622.0,2025-03-14,call,0.1633670687453135,0.27722129174475885,-0.5986552927905442
SPY,-55.44425834895177,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-17.251864808779693,603.3599853515625,stock,2025-02-12,,,,,,
SPY,-412.46140130623945,609.72998046875,stock,2025-02-13,,,,,,
SPY,417.5031191184031,609.7000122070312,stock,2025-02-14,,,,,,
SPY,-0.029375227156123174,611.489990234375,stock,2025-02-18,,,,,,
SPY,-35.399742022530006,612.9299926757812,stock,2025-02-19,,,,,,
SPY,110.2707362513611,610.3800048828125,stock,2025-02-20,,,,,,
SPY,323.83201610499736,599.9400024414062,stock,2025-02-21,,,,,,
SPY,111.7357637051377,597.2100219726562,stock,2025-02-24,,,,,,
SPY,62.18936045113212,594.239990234375,stock,2025-02-25,,,,,,
SPY,11.02231929515137,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-2.0,3.35,option,2025-02-26,565.0,2025-03-28,put,0.15553943032539322,-0.11467754274771669,1.2188595863461298
SPY,-22.935508549543336,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-2.0,4.039999999999999,option,2025-02-26,570.0,2025-03-28,put,0.15553943032539322,-0.1575838732215482,0.807502845935052
SPY,-31.516774644309642,594.5399780273438,stock,2025-02-26,,,,,,
SPY,2.0,0.76,option,2025-02-26,624.0,2025-03-28,call,0.15553943032539322,0.15258745659515915,-0.631549639030563
SPY,-30.51749131903183,594.5399780273438,stock,2025-02-26,,,,,,
SPY,2.0,0.86,option,2025-02-26,623.0,2025-03-28,call,0.15553943032539322,0.16122598368290414,-0.6106593521947866
SPY,-32.24519673658083,594.5399780273438,stock,2025-02-26,,,,,,
SPY,2.0,0.975,option,2025-02-26,622.0,2025-03-28,call,0.15553943032539322,0.17019206506197138,-0.5874643922380985
SPY,-34.03841301239427,594.5399780273438,stock,2025-02-26,,,,,,
SPY,2.0,1.1,option,2025-02-26,621.0,2025-03-28,call,0.15553943032539322,0.17948659866968408,-0.564654601078524
SPY,-35.89731973393682,594.5399780273438,stock,2025-02-26,,,,,,
SPY,-4.7694930977514005,594.5399780273438,stock,2025-02-26,,,,,,
SPY,120.12075869854755,585.0499877929688,stock,2025-02-27,,,,,,
SPY,-75.28250636776318,594.1799926757812,stock,2025-02-28,,,,,,
SPY,120.56171738125335,583.77001953125,stock,2025-03-03,,,,,,
SPY,1.1828801843911094,576.8599853515625,stock,2025-03-04,,,,,,
SPY,15.825448423809904,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-2.0,4.779999999999999,option,2025-03-05,555.0,2025-04-04,put,0.16906498888599594,-0.14102197424266028,1.2997598564272321
SPY,-28.204394848532054,583.0599975585938,stock,2025-03-05,,,,,,
SPY,1.6391471636937034,583.0599975585938,stock,2025-03-05,,,,,,
SPY,-44.342706549128096,572.7100219726562,stock,2025-03-06,,,,,,
SPY,26.027505904653616,575.9199829101562,stock,2025-03-07,,,,,,
SPY,2.0,14.61,option,2025-03-10,565.0,2025-03-28,put,0.2082872190988242,-0.5406407886527076,
SPY,108.12815773054152,560.5800170898438,stock,2025-03-10,,,,,,
SPY,2.0,17.185000000000002,option,2025-03-10,570.0,2025-03-28,put,0.2082872190988242,-0.6150594551243183,
SPY,123.01189102486364,560.5800170898438,stock,2025-03-10,,,,,,
SPY,-124.59809682536068,560.5800170898438,stock,2025-03-10,,,,,,
SPY,2.0,12.965,option,2025-03-11,555.0,2025-04-04,put,0.2220643431976467,-0.4577917307969047,
SPY,91.55834615938095,555.9199829101562,stock,2025-03-11,,,,,,
SPY,-15.269000809789604,555.9199829101562,stock,2025-03-11,,,,,,
SPY,-0.08885221832958454,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-2.0,5.574999999999999,option,2025-03-12,531.0,2025-04-11,put,0.19181644153819805,-0.16167164630144204,1.0736692398093548
SPY,-32.334329260288406,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-2.0,5.765000000000001,option,2025-03-12,532.0,2025-04-11,put,0.19181644153819805,-0.17019438987768754,1.0100063443668554
SPY,-34.03887797553751,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-2.0,5.965,option,2025-03-12,533.0,2025-04-11,put,0.19181644153819805,-0.17898289277999813,0.9513091634883379
SPY,-35.79657855599962,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-2.0,6.165,option,2025-03-12,534.0,2025-04-11,put,0.19181644153819805,-0.18803436936077333,0.8939818291390319
SPY,-37.606873872154665,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-2.0,6.385,option,2025-03-12,535.0,2025-04-11,put,0.19181644153819805,-0.19734536131435076,0.8438935867917919
SPY,-39.46907226287016,558.8699951171875,stock,2025-03-12,,,,,,
SPY,8.454163614872563,558.8699951171875,stock,2025-03-12,,,,,,
SPY,-65.73011025374241,551.4199829101562,stock,2025-03-13,,,,,,
SPY,103.03883331505642,562.8099975585938,stock,2025-03-14,,,,,,
SPY,39.85697451337768,567.1500244140625,stock,2025-03-17,,,,,,
SPY,-37.10678276673255,561.02001953125,stock,2025-03-18,,,,,,
SPY,2.0,1.9649999999999999,option,2025-03-18,589.0,2025-04-17,call,0.21078962466562218,0.2272450167504267,-0.5466279129311851
SPY,-45.449003350085334,561.02001953125,stock,2025-03-18,,,,,,
SPY,2.0,2.1550000000000002,option,2025-03-18,588.0,2025-04-17,call,0.21078962466562218,0.23581419053669167,-0.5260973931285159
SPY,-47.16283810733833,561.02001953125,stock,2025-03-18,,,,,,
SPY,2.0,2.365,option,2025-03-18,587.0,2025-04-17,call,0.21078962466562218,0.24457359578415844,-0.5040654434863672
SPY,-48.91471915683169,561.02001953125,stock,2025-03-18,,,,,,
SPY,-5.573157762898298,561.02001953125,stock,2025-03-18,,,,,,
SPY,11.837958690646538,567.1300048828125,stock,2025-03-19,,,,,,
SPY,2.0,2.46,option,2025-03-20,535.0,2025-04-11,put,0.21408491124056186,-0.12949662202491952,
SPY,25.899324404983904,565.489990234375,stock,2025-03-20,,,,,,
SPY,2.332814335256394,565.489990234375,stock,2025-03-20,,,,,,
SPY,2.0,1.75,option,2025-03-21,531.0,2025-04-11,put,0.21326594509525157,-0.10554382452674682,
SPY,21.108764905349364,563.97998046875,stock,2025-03-21,,,,,,
SPY,2.0,1.835,option,2025-03-21,532.0,2025-04-11,put,0.21326594509525157,-0.11241200632270598,
SPY,22.482401264541195,563.97998046875,stock,2025-03-21,,,,,,
SPY,2.0,1.93,option,2025-03-21,533.0,2025-04-11,put,0.21326594509525157,-0.11957993642233289,
SPY,23.915987284466578,563.97998046875,stock,2025-03-21,,,,,,
SPY,2.0,2.0300000000000002,option,2025-03-21,534.0,2025-04-11,put,0.21326594509525157,-0.1270500338668077,
SPY,25.410006773361538,563.97998046875,stock,2025-03-21,,,,,,
SPY,-10.416823993870175,563.97998046875,stock,2025-03-21,,,,,,
SPY,-58.73586228949888,574.0800170898438,stock,2025-03-24,,,,,,
SPY,-7.703373776007155,575.4600219726562,stock,2025-03-25,,,,,,
SPY,52.346605741805725,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.13,option,2025-03-26,597.0,2025-04-25,call,0.22004380235024312,0.23721491550070078,-0.7666272040920165
SPY,-47.442983100140154,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.27,option,2025-03-26,596.0,2025-04-25,call,0.22004380235024312,0.24550116543206552,-0.749199649089854
SPY,-49.100233086413105,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.415,option,2025-03-26,595.0,2025-04-25,call,0.22004380235024312,0.25395475895007913,-0.7326922746508683
SPY,-50.790951790015825,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.5750000000000002,option,2025-03-26,594.0,2025-04-25,call,0.22004380235024312,0.26257325150587224,-0.7152628698963966
SPY,-52.51465030117445,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.755,option,2025-03-26,593.0,2025-04-25,call,0.22004380235024312,0.27135389551706224,-0.6962426810923511
SPY,-54.27077910341245,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,1.955,option,2025-03-26,592.0,2025-04-25,call,0.22004380235024312,0.28029363830132364,-0.6759143102742239
SPY,-56.05872766026473,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,2.165,option,2025-03-26,591.0,2025-04-25,call,0.22004380235024312,0.2893891208548983,-0.6561163048860774
SPY,-57.877824170979665,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,2.395,option,2025-03-26,590.0,2025-04-25,call,0.22004380235024312,0.2986366775071636,-0.6353496360727727
SPY,-59.72733550143272,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,2.64,option,2025-03-26,589.0,2025-04-25,call,0.22004380235024312,0.30803233647949235,-0.6145490855980309
SPY,-61.60646729589847,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,2.9050000000000002,option,2025-03-26,588.0,2025-04-25,call,0.22004380235024312,0.3175718213734919,-0.5931057315816535
SPY,-63.51436427469837,568.5900268554688,stock,2025-03-26,,,,,,
SPY,2.0,3.19,option,2025-03-26,587.0,2025-04-25,call,0.22004380235024312,0.32725055361036015,-0.5711826627860928
SPY,-65.45011072207203,568.5900268554688,stock,2025-03-26,,,,,,
SPY,-21.266144074928775,568.5900268554688,stock,2025-03-26,,,,,,
SPY,54.66385702952591,567.0800170898438,stock,2025-03-27,,,,,,
SPY,295.07370637331115,555.6599731445312,stock,2025-03-28,,,,,,
SPY,-35.42739597377194,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,1.5350000000000001,option,2025-03-31,587.0,2025-04-30,call,0.22563299525483863,0.24603209092024475,-0.7001279679413198
SPY,-49.20641818404895,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,1.705,option,2025-03-31,586.0,2025-04-30,call,0.22563299525483863,0.25441157940533454,-0.681223299829237
SPY,-50.88231588106691,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,1.895,option,2025-03-31,585.0,2025-04-30,call,0.22563299525483863,0.2629529454454881,-0.6607814786522417
SPY,-52.59058908909762,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,2.105,option,2025-03-31,584.0,2025-04-30,call,0.22563299525483863,0.2716535285655136,-0.6390858067052899
SPY,-54.330705713102724,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,2.325,option,2025-03-31,583.0,2025-04-30,call,0.22563299525483863,0.28051037428381975,-0.6180297870930238
SPY,-56.10207485676395,559.3900146484375,stock,2025-03-31,,,,,,
SPY,2.0,2.565,option,2025-03-31,582.0,2025-04-30,call,0.22563299525483863,0.28952023285477213,-0.5960556627091689
SPY,-57.90404657095443,559.3900146484375,stock,2025-03-31,,,,,,
SPY,-11.087449034426129,559.3900146484375,stock,2025-03-31,,,,,,
SPY,-33.47918173643933,560.969970703125,stock,2025-04-01,,,,,,
SPY,-111.02516365921734,564.52001953125,stock,2025-04-02,,,,,,
SPY,756.2735757731228,536.7000122070312,stock,2025-04-03,,,,,,
SPY,199.8330312465726,505.2799987792969,stock,2025-04-04,,,,,,
SPY,7.157291757554701,504.3800048828125,stock,2025-04-07,,,,,,
SPY,5.702093333364327,496.4800109863281,stock,2025-04-08,,,,,,
SPY,-295.84484800012865,548.6199951171875,stock,2025-04-09,,,,,,
SPY,260.25241141162655,524.5800170898438,stock,2025-04-10,,,,,,
SPY,-39.26081877454581,533.9400024414062,stock,2025-04-11,,,,,,
SPY,-1.6954502753744602,539.1199951171875,stock,2025-04-14,,,,,,
SPY,21.463398811159898,537.6099853515625,stock,2025-04-15,,,,,,
SPY,45.34624325261491,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.1051509155280788,526.4099731445312,stock,2025-04-17,,,,,,
SPY,10.220181102205538,513.8800048828125,stock,2025-04-21,,,,,,
SPY,-1.2577734966257808,527.25,stock,2025-04-22,,,,,,
SPY,-2.0719897631135558,535.4199829101562,stock,2025-04-23,,,,,,
SPY,2.0,4.67,option,2025-04-23,562.0,2025-05-23,call,0.5098501887546156,0.4024013512055586,-0.7747636485149094
SPY,-80.48027024111171,535.4199829101562,stock,2025-04-23,,,,,,
SPY,2.0,4.965,option,2025-04-23,561.0,2025-05-23,call,0.5098501887546156,0.40712289850104233,-0.7644966338587212
SPY,-81.42457970020847,535.4199829101562,stock,2025-04-23,,,,,,
SPY,2.0,5.28,option,2025-04-23,560.0,2025-05-23,call,0.5098501887546156,0.4118664409507027,-0.7536824413727485
SPY,-82.37328819014054,535.4199829101562,stock,2025-04-23,,,,,,
SPY,-2.8949941692818584,535.4199829101562,stock,2025-04-23,,,,,,
SPY,-43.25871447871907,546.6900024414062,stock,2025-04-24,,,,,,
SPY,-13.006147356134477,550.6400146484375,stock,2025-04-25,,,,,,
SPY,18.297568730331804,550.8499755859375,stock,2025-04-28,,,,,,
SPY,-10.089513423892484,554.3200073242188,stock,2025-04-29,,,,,,
SPY,0.17333914481227453,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,3.125,option,2025-04-30,582.0,2025-05-30,call,0.4826753514372559,0.39427212644393383,-0.842415850227053
SPY,-78.85442528878677,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,3.39,option,2025-04-30,581.0,2025-05-30,call,0.4826753514372559,0.39906266205990726,-0.8319665329349621
SPY,-79.81253241198145,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,3.67,option,2025-04-30,580.0,2025-05-30,call,0.4826753514372559,0.40387674042601646,-0.8211763632298265
SPY,-80.77534808520329,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,3.97,option,2025-04-30,579.0,2025-05-30,call,0.4826753514372559,0.4087137678235887,-0.8098302826462592
SPY,-81.74275356471775,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,4.285,option,2025-04-30,578.0,2025-05-30,call,0.4826753514372559,0.4135731371925785,-0.7981991739851547
SPY,-82.71462743851569,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,4.619999999999999,option,2025-04-30,577.0,2025-05-30,call,0.4826753514372559,0.4184542282611624,-0.7860734697880111
SPY,-83.69084565223248,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,4.965,option,2025-04-30,576.0,2025-05-30,call,0.4826753514372559,0.42335640768600347,-0.7739409923237001
SPY,-84.6712815372007,554.5399780273438,stock,2025-04-30,,,,,,
SPY,-7.082463636120181,554.5399780273438,stock,2025-04-30,,,,,,
SPY,-37.19210441310574,558.469970703125,stock,2025-05-01,,,,,,
SPY,-85.68061892336542,566.760009765625,stock,2025-05-02,,,,,,
SPY,45.123273386337885,563.510009765625,stock,2025-05-05,,,,,,
SPY,59.15388567858797,558.7999877929688,stock,2025-05-06,,,,,,
SPY,-23.271221987474135,561.1500244140625,stock,2025-05-07,,,,,,
SPY,-43.60956533254701,565.0599975585938,stock,2025-05-08,,,,,,
SPY,12.794495189184985,564.3400268554688,stock,2025-05-09,,,,,,
SPY,-2.0,24.8,option,2025-05-12,560.0,2025-05-23,call,0.47679039531176953,0.7064518682411437,
SPY,141.29037364822875,582.989990234375,stock,2025-05-12,,,,,,
SPY,-241.33607634075486,582.989990234375,stock,2025-05-12,,,,,,
SPY,-2.0,26.405,option,2025-05-13,562.0,2025-05-23,call,0.4864400955883378,0.723075743295381,
SPY,144.6151486590762,586.8400268554688,stock,2025-05-13,,,,,,
SPY,-2.0,27.35,option,2025-05-13,561.0,2025-05-23,call,0.4864400955883378,0.7304327094042018,
SPY,146.08654188084037,586.8400268554688,stock,2025-05-13,,,,,,
SPY,-51.16491009594651,586.8400268554688,stock,2025-05-13,,,,,,
SPY,-7.910347435626605,587.5900268554688,stock,2025-05-14,,,,,,
SPY,-28.333164157952055,590.4600219726562,stock,2025-05-15,,,,,,
SPY,-38.09357354524249,594.2000122070312,stock,2025-05-16,,,,,,
SPY,-21.35398018544356,594.8499755859375,stock,2025-05-19,,,,,,
SPY,15.184335977306972,592.8499755859375,stock,2025-05-20,,,,,,
SPY,114.10135769467223,582.8599853515625,stock,2025-05-21,,,,,,
SPY,1.0,1.73,option,2025-05-21,610.0,2025-06-20,call,0.4058285574306219,0.3749123561893989,-0.8952496198033247
SPY,-37.49123561893989,582.8599853515625,stock,2025-05-21,,,,,,
SPY,-0.6001442708513025,582.8599853515625,stock,2025-05-21,,,,,,
SPY,-2.0,9.510000000000002,option,2025-05-22,578.0,2025-05-30,call,0.2788566165575796,0.6008264363768244,
SPY,120.16528727536489,583.0900268554688,stock,2025-05-22,,,,,,
SPY,-2.0,10.215,option,2025-05-22,577.0,2025-05-30,call,0.2788566165575796,0.6169311433382497,
SPY,123.38622866764995,583.0900268554688,stock,2025-05-22,,,,,,
SPY,-2.0,10.935,option,2025-05-22,576.0,2025-05-30,call,0.2788566165575796,0.6328636156698869,
SPY,126.57272313397738,583.0900268554688,stock,2025-05-22,,,,,,
SPY,-27.758654746332525,583.0900268554688,stock,2025-05-22,,,,,,
SPY,-2.0,5.984999999999999,option,2025-05-23,579.0,2025-05-30,call,0.23308298964455235,0.51880553132368,
SPY,103.761106264736,579.1099853515625,stock,2025-05-23,,,,,,
SPY,34.961718944649505,579.1099853515625,stock,2025-05-23,,,,,,
SPY,-105.46274821690878,591.1500244140625,stock,2025-05-27,,,,,,
SPY,20.038713285282903,587.72998046875,stock,2025-05-28,,,,,,
SPY,2.0,1.395,option,2025-05-28,615.0,2025-06-27,call,0.23659056840766693,0.270759379719597,-0.7816021453330111
SPY,-54.1518759439194,587.72998046875,stock,2025-05-28,,,,,,
SPY,2.0,2.23,option,2025-05-28,610.0,2025-06-27,call,0.23659056840766693,0.31200837435019524,-0.7113963236258722
SPY,-62.401674870039045,587.72998046875,stock,2025-05-28,,,,,,
SPY,2.0,3.425,option,2025-05-28,605.0,2025-06-27,call,0.23659056840766693,0.35612997523818557,-0.6306127480178154
SPY,-71.22599504763711,587.72998046875,stock,2025-05-28,,,,,,
SPY,2.0,4.705,option,2025-05-28,601.0,2025-06-27,call,0.23659056840766693,0.39318628378351983,-0.5588938359470116
SPY,-78.63725675670396,587.72998046875,stock,2025-05-28,,,,,,
SPY,2.0,5.074999999999999,option,2025-05-28,600.0,2025-06-27,call,0.23659056840766693,0.4026581857636835,-0.540214319271863
SPY,-80.5316371527367,587.72998046875,stock,2025-05-28,,,,,,
SPY,1.0,5.465,option,2025-05-28,599.0,2025-06-27,call,0.23659056840766693,0.4122035159293371,-0.5213886611400566
SPY,-41.22035159293371,587.72998046875,stock,2025-05-28,,,,,,
SPY,-10.966761178858079,587.72998046875,stock,2025-05-28,,,,,,
SPY,-81.58821179967259,590.0499877929688,stock,2025-05-29,,,,,,
SPY,452.26964862267886,589.3900146484375,stock,2025-05-30,,,,,,
SPY,-27.10407328267692,592.7100219726562,stock,2025-06-02,,,,,,
SPY,-38.13230151844008,596.0900268554688,stock,2025-06-03,,,,,,
SPY,2.0,0.875,option,2025-06-03,625.0,2025-07-03,call,0.20220995194721247,0.22374495346857665,-0.7981554779326729
SPY,-44.74899069371533,596.0900268554688,stock,2025-06-03,,,,,,
SPY,2.0,1.475,option,2025-06-03,620.0,2025-07-03,call,0.20220995194721247,0.2672822868381114,-0.7303281651477874
SPY,-53.45645736762228,596.0900268554688,stock,2025-06-03,,,,,,
SPY,2.0,2.4,option,2025-06-03,615.0,2025-07-03,call,0.20220995194721247,0.31512384021045103,-0.6483025259550872
SPY,-63.02476804209021,596.0900268554688,stock,2025-06-03,,,,,,
SPY,2.0,3.7350000000000003,option,2025-06-03,610.0,2025-07-03,call,0.20220995194721247,0.3667162768767127,-0.5563985113592508
SPY,-73.34325537534254,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-8.689434751017501,596.0900268554688,stock,2025-06-03,,,,,,
SPY,9.91391725206725,595.9299926757812,stock,2025-06-04,,,,,,
SPY,67.41006330092011,593.0499877929688,stock,2025-06-05,,,,,,
SPY,-123.12184711328028,599.1400146484375,stock,2025-06-06,,,,,,
SPY,7.627760766052944,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-75.4860567901386,603.0800170898438,stock,2025-06-10,,,,,,
SPY,48.89254388165004,601.3599853515625,stock,2025-06-11,,,,,,
SPY,-2.0,8.58,option,2025-06-12,600.0,2025-06-27,call,0.18107069508143123,0.5931915815491232,
SPY,118.63831630982465,603.75,stock,2025-06-12,,,,,,
SPY,-1.0,9.25,option,2025-06-12,599.0,2025-06-27,call,0.18107069508143123,0.6107235335513768,
SPY,61.07235335513768,603.75,stock,2025-06-12,,,,,,
SPY,-60.05533213501337,603.75,stock,2025-06-12,,,,,,
SPY,153.92699146617144,597.0,stock,2025-06-13,,,,,,
SPY,-2.0,6.6899999999999995,option,2025-06-16,601.0,2025-06-27,call,0.18132960014158575,0.5576781259226965,
